,order_number,customer_id,product_id,quantity,date,staff_id
39118,6112365396,96858151,204078065,42,2022-05-08,557915
39119,7272948778,31526056,085763211,2,2023-04-22,384663
39120,6302157153,53705059,139303869,4,2023-06-27,482136
39121,1194391286,09785094,260810302,14,2022-02-24,311304
39122,1513038669,68631697,000750578,38,2022-06-07,274173
39123,4247390126,19389773,097594364,48,2023-03-17,378710
39124,0462160892,37024819,105663942,35,2021-02-20,470124
39125,0652247200,73952265,094173462,31,2021-02-21,107651
39126,9099030927,24550129,000404737,8,2022-01-15,502391
39127,0148973634,11321971,249019417,15,2022-03-28,942534
39128,9631628534,26250516,076776245,26,2022-11-24,813283
39129,7592803112,67141174,127844385,12,2023-12-31,160715
39130,2900947751,12409600,023416722,12,2021-10-31,548917
39131,2920189842,63634730,174377494,7,2020-05-20,929827
39132,1062890242,70994766,100321478,37,2023-03-19,985829
39133,9662599024,53190779,225912339,11,2022-11-22,554496
39134,9776789718,77160703,075953557,46,2023-11-22,721758
39135,0615086051,27505613,247858753,20,2021-05-19,604087
39136,1910916809,26873430,161008715,19,2021-03-24,166154
39137,0801462092,91161108,100347901,31,2022-09-08,456732
39138,9169078989,83008384,073125816,43,2021-08-14,557915
39139,4796742972,83895207,205581885,9,2020-02-24,274173
39140,6328016220,89558060,109017985,25,2023-05-04,681770
39141,7122437900,98526737,066067655,32,2023-09-22,482136
39142,7408027948,80560738,207841114,21,2020-07-12,906090
39143,8782857297,00054855,019792256,18,2023-05-15,213252
39144,2163140267,14685149,056878836,2,2020-03-06,107651
39145,9712183610,52835234,031656174,16,2023-09-29,456732
39146,2010453793,44502302,003954355,28,2023-05-09,813283
39147,9723138906,98526737,253360429,32,2023-12-21,998152
39148,6519530465,35919756,011371249,29,2022-11-06,991662
39149,6794732625,50682854,106185389,46,2022-10-24,203395
39150,5886407103,29538058,066619715,27,2023-10-03,196029
39151,5195313352,90527487,003638033,14,2023-01-09,910119
39152,0323080602,76622196,217536280,38,2021-01-01,746536
39153,3938817009,36704957,003638033,33,2021-10-22,384663
39154,2015392039,42283360,253393981,35,2023-08-13,386255
39155,9955399194,60596218,003304875,1,2022-08-30,721758
39156,6361597859,31541536,140416373,3,2022-10-14,025258
39157,0329176721,87342326,002455543,28,2022-12-25,236084
39158,1359176970,22602365,262434068,16,2021-01-30,901168
39159,0888203696,47750395,046240929,3,2020-11-25,189149
39160,4707613801,76642893,050322710,33,2023-01-16,051069
39161,9669495493,80598438,252884444,37,2023-10-28,750042
39162,6239416076,22048826,052789367,25,2022-02-12,677988
39163,5646436229,81123489,019662184,4,2020-05-10,166154
39164,1706082617,55120769,075953557,26,2022-08-02,035411
39165,0383552505,06887826,199216988,6,2022-04-22,910119
39166,4750363044,13921739,107802183,5,2020-03-23,502391
39167,0061674191,00114439,008965213,21,2020-08-19,098326
39168,5239032029,03709707,019662184,31,2021-05-17,181043
39169,7492398427,34401363,270880693,18,2020-11-14,025258
39170,0730407283,21565432,107802183,5,2023-05-12,664248
39171,4443285788,32011240,140416373,15,2021-05-24,238836
39172,8666136676,97424717,031692405,33,2021-07-16,456732
39173,0595513817,99033830,139303869,35,2021-03-22,604087
39174,3346958772,97131994,158019962,16,2022-07-17,906090
39175,3353426730,36473548,161008715,14,2022-03-18,796791
39176,9275419886,21364453,071345381,41,2023-04-04,695836
39177,3107815427,52180577,261028263,4,2021-11-22,935429
39178,8118838989,42889029,147999778,15,2020-05-06,166465
39179,6473087191,98526737,055351579,39,2021-01-14,998152
39180,9645895616,89306436,145288026,7,2021-09-21,213252
39181,1160914265,96281956,186111097,31,2020-12-07,341031
39182,9501320144,57489917,095218451,12,2021-04-29,185895
39183,0513069558,94300878,219148748,44,2021-10-23,181043
39184,9901423855,23375152,204078065,30,2020-03-19,604087
39185,6487189216,39956776,206479088,38,2020-03-12,809537
39186,1447719167,57357793,139303869,25,2022-01-26,030498
39187,4325947592,59295552,138107485,30,2020-03-17,274173
39188,3452427152,87113357,100347901,34,2021-11-29,826021
39189,1564522885,22542770,189643105,33,2020-08-17,677988
39190,1593220715,06887826,054422942,4,2020-06-15,196029
39191,6561811134,42283360,154245455,28,2020-10-27,213252
39192,3139707241,72352217,139303869,29,2021-09-08,681770
39193,5609586898,50297433,145288026,36,2021-11-30,166154
39194,0467831492,33797921,003304875,18,2023-01-13,109523
39195,9967808589,16724225,225912339,30,2023-03-30,429425
39196,3437892528,59311875,100958457,13,2021-02-18,809537
39197,1544995175,48910223,139303869,24,2020-11-11,166465
39198,0539932507,63182966,019792256,32,2022-05-25,824610
39199,2787642657,72488829,206479088,44,2021-05-13,929827
39200,6247908339,68631697,262434068,44,2020-02-28,169387
39201,6269156492,41360724,219148748,41,2022-01-27,430005
39202,6673017292,98526737,213619207,43,2023-06-15,678945
39203,2349583496,30550921,109018530,3,2022-07-03,456732
39204,0015651754,82187127,031656174,47,2021-08-04,341031
39205,3844315528,36238324,066619715,30,2023-06-27,160715
39206,6081256408,83965431,157432544,38,2020-06-26,132626
39207,3253784504,21565432,032490132,25,2023-05-24,166465
39208,8642238168,55543406,042230121,42,2021-01-24,526785
39209,3438439539,13315059,100958457,29,2021-09-13,640096
39210,2512252785,05199480,126743459,37,2020-07-30,035411
39211,4727867907,18049357,188940817,46,2023-08-09,910119
39212,5285487667,45727629,097594364,23,2021-12-27,107651
39213,4053491219,47903494,127844385,40,2023-08-03,848818
39214,8561917658,11417959,057325187,41,2023-03-16,061190
39215,1127984164,48709687,010095276,10,2022-10-14,604087
39216,0108275394,52581201,054422942,49,2021-06-25,919228
39217,3716958398,87637876,055319105,9,2021-06-17,170554
39218,0706629720,36242428,042230121,41,2021-06-18,826021
39219,8488972671,66310849,217536280,27,2023-01-31,429425
39220,4832776424,23163434,121635152,47,2020-06-23,906090
39221,7350888971,03709707,197263858,42,2020-09-19,647334
39222,8939487633,81123489,110758001,46,2023-11-04,429425
39223,0116864723,70099990,077774625,46,2022-11-09,163241
39224,8170803945,86006439,072459686,30,2020-02-23,222360
39225,4548460801,05388831,173093879,24,2021-07-10,647334
39226,7301328718,56941093,174377494,4,2022-05-14,425300
39227,2079456268,80769418,069764541,19,2020-10-24,109523
39228,8407435949,37039524,199216988,7,2022-10-06,640096
39229,8429651649,85356925,207841114,39,2023-02-15,482136
39230,8091246551,00689773,053434797,37,2023-11-27,681770
39231,0657315382,60840966,004313653,24,2020-07-18,181043
39232,3634692242,85849836,249160355,36,2023-12-12,446347
39233,5061931159,37614349,000750578,10,2021-02-11,678945
39234,7351949252,35918554,013419678,13,2023-07-15,143175
39235,4792140880,25475724,217536280,12,2023-03-11,991662
39236,9270121148,55838271,001476937,42,2023-12-24,824610
39237,7405841879,84233180,021367457,28,2022-09-23,908733
39238,4188402883,90968424,111580006,28,2023-04-12,181043
39239,4490012988,76267868,124767704,8,2023-12-26,101267
39240,3042963838,47579934,214186189,22,2022-03-29,341031
39241,8443794746,30745154,053434797,33,2022-12-16,203395
39242,6405774796,14685149,185067342,35,2023-09-07,430005
39243,5201372631,99392080,252884444,24,2023-07-15,640096
39244,2394777597,66244456,103379147,22,2022-02-04,341031
39245,2525537494,47601154,248930292,31,2020-12-23,859317
39246,7147766445,52452630,052788072,46,2021-12-22,789415
39247,6337490843,23800930,074362508,37,2021-12-15,991662
39248,2003585373,17133553,207256575,27,2023-07-31,678945
39249,7978516058,87684944,074341297,19,2021-12-23,647334
39250,1059546362,13239092,249160355,19,2022-04-15,048409
39251,0363585728,62464798,247858753,4,2023-06-04,688991
39252,6532876457,36704957,140416373,33,2022-06-27,809537
39253,7493733247,30550921,013419678,3,2021-07-31,697123
39254,2538854078,46649848,124767704,4,2020-07-23,942534
39255,5185641698,35918554,049747007,1,2020-07-10,311304
39256,6623254913,24904920,207256575,37,2023-04-13,647334
39257,8863479269,30745154,152875147,25,2021-07-13,425300
39258,3573773606,36238324,002245453,23,2022-04-01,677988
39259,1651377220,47052624,174377494,7,2020-02-21,185895
39260,0242129143,05037685,174842858,18,2023-11-19,901168
39261,5212492321,21019177,174377494,8,2021-10-22,311304
39262,6669845476,89594745,127844385,2,2023-12-02,205936
39263,7057633479,15779852,217536280,49,2022-07-05,200079
39264,1473642331,92032781,154245455,7,2023-10-10,677988
39265,3280484854,88009432,094173462,17,2020-08-27,992871
39266,5518774242,45651111,189643105,13,2023-09-19,983331
39267,9655077818,94300878,001476937,38,2020-03-12,557915
39268,9239559131,87657857,252884444,28,2020-05-20,935013
39269,3878357487,06180185,113530805,36,2021-07-24,101267
39270,5790508842,32971938,117254517,10,2023-01-27,166154
39271,7932273011,91588436,008886001,34,2020-10-27,695836
39272,6937447888,65261188,208289515,11,2023-02-11,117727
39273,7520729897,59855565,219148748,37,2022-08-07,053403
39274,9047591907,22707752,261038020,36,2020-09-01,688991
39275,9467235769,32058976,103379147,12,2021-10-20,770667
39276,5492399640,81517883,004313653,46,2020-11-26,750042
39277,7506022968,47601154,010005245,30,2020-05-30,985829
39278,2353306611,44502302,252770233,9,2022-04-20,185895
39279,0678615507,50338072,147999778,16,2021-08-27,526785
39280,2680311500,53190779,106863963,38,2022-08-16,185895
39281,5222153646,28541446,095218451,20,2020-12-16,848818
39282,0415011431,52902809,003954355,14,2022-10-22,770667
39283,0181530080,74769411,216124178,18,2020-07-25,554496
39284,5350650282,69743770,174377494,40,2021-06-16,213252
39285,1354752066,77616998,217536280,23,2022-12-22,200079
39286,6221508271,68715299,225912339,28,2023-02-21,695836
39287,5180979861,10506264,121635154,41,2023-03-07,681770
39288,0746348334,82893718,252357065,3,2020-09-28,678945
39289,3141924969,66056463,184466860,33,2020-12-05,526785
39290,5770546394,61217110,120219394,48,2020-04-25,789415
39291,7785255595,11321971,085396163,20,2022-03-07,524515
39292,0929099288,05199480,054748899,9,2023-03-28,196029
39293,5884916199,13921739,207841114,46,2021-07-30,919228
39294,0670082662,55415462,007827502,17,2020-06-30,798023
39295,9709058974,90577141,204078065,17,2023-04-07,848818
39296,9824462947,36997574,260810302,6,2020-05-08,688991
39297,7135865249,23335545,008885999,45,2023-09-02,196029
39298,6801753668,44140876,059262880,15,2021-05-24,117727
39299,2202580915,09157418,054614797,2,2020-10-29,061190
39300,7852801837,62429685,206676975,17,2023-01-12,222360
39301,3572433003,61657427,010005245,23,2021-05-28,394826
39302,3581156099,43929546,105663942,34,2021-08-03,526785
39303,3331037835,84941016,170463582,49,2023-11-03,098326
39304,3684168301,18685319,059262880,3,2020-07-04,647334
39305,9242746292,87446598,252770233,32,2022-03-19,035411
39306,0388010257,05251327,117238177,26,2020-11-16,048409
39307,9950462800,24550129,104741661,12,2023-07-02,166465
39308,3276495315,22886486,050322710,42,2021-03-25,766459
39309,0433352058,88009432,127844385,13,2023-09-11,268521
39310,6449020222,13465874,069764541,23,2020-01-23,721758
39311,7557653142,98877318,059262880,32,2023-02-08,061190
39312,8223606041,63269100,066619715,27,2022-09-20,166465
39313,2742419937,02554546,055319105,1,2021-11-30,384663
39314,7521959060,16643062,075953557,12,2020-05-04,025258
39315,2442768696,30745154,248446185,20,2023-08-06,169387
39316,0471705303,57266424,033172823,41,2021-02-21,025258
39317,2312037016,97038486,019792256,42,2021-09-07,750042
39318,5403358030,43924368,253099216,28,2023-02-11,681770
39319,7747660653,45651111,021367457,16,2020-09-01,834938
39320,3254760578,61866465,023416722,48,2021-02-09,502391
39321,6493254637,68715299,066619715,32,2022-11-08,834938
39322,0055375681,19526645,189643105,32,2022-06-21,548917
39323,7633245603,66156575,000641906,29,2021-10-23,061190
39324,2015617323,24102797,073787185,44,2022-01-03,200079
39325,6478767626,76718226,106863963,11,2023-02-25,075714
39326,1608305250,87342326,069764541,47,2021-11-20,341031
39327,0922369717,45574596,052788072,15,2021-08-06,189149
39328,7948328062,38300937,008965213,33,2020-12-14,991662
39329,0348821965,34401363,248264491,35,2023-04-06,998152
39330,5255312076,80598438,157240665,32,2022-07-23,075714
39331,2217533627,09785094,197263858,48,2022-12-08,274173
39332,8339163361,11011895,253393981,12,2020-09-21,170554
39333,8544135155,19857635,190238356,47,2021-12-22,384663
39334,0967781267,45727629,157240665,20,2023-09-06,721758
39335,3683142027,02592119,031692405,4,2021-01-01,430005
39336,0105338307,25475619,100347901,44,2021-01-10,482136
39337,4658439099,64163126,095289208,44,2022-01-10,429425
39338,6684713689,26470873,008965213,13,2020-08-05,796791
39339,8726881273,18049357,103379147,11,2022-03-14,721758
39340,4685090497,33746642,252357065,41,2022-04-19,441860
39341,0435371830,29538058,155550591,35,2021-11-03,051069
39342,9458183631,00107337,053434797,6,2021-10-11,181043
39343,2729319331,50267242,090056907,15,2023-04-14,446347
39344,1523458557,04129704,219148748,2,2021-12-11,824610
39345,3445711366,32011240,095311757,37,2020-05-23,732129
39346,6877015196,57904311,216124178,13,2020-12-07,813283
39347,5743312269,63634730,187827003,15,2021-04-04,169387
39348,0754832361,23544905,026114399,7,2021-06-26,386255
39349,5681262663,68263176,003639597,33,2022-03-29,143175
39350,6827443093,80860638,052788072,15,2020-09-26,143175
39351,6701450985,05975053,248264491,7,2020-02-03,203395
39352,9955295160,58795840,186111097,9,2020-08-06,746536
39353,1357684255,57028598,033172823,34,2022-10-21,132626
39354,9396312820,48706059,261038020,21,2023-03-03,688991
39355,0110327341,76267868,262301191,16,2021-08-11,425300
39356,5532124844,00043511,209891492,4,2021-01-23,386255
39357,1659815593,74055777,069644748,31,2021-10-25,770667
39358,4507489846,47237689,073179948,7,2021-08-30,203395
39359,5264412722,36242428,001476937,15,2022-08-26,697123
39360,9543116634,80860638,042230121,29,2022-09-09,196029
39361,1325903850,60277531,252884444,13,2021-04-06,935429
39362,4125799382,74600004,253360429,25,2021-01-14,101267
39363,9467034882,16684506,190238356,22,2021-06-06,181043
39364,4690946863,91588436,185067342,43,2022-08-17,910119
39365,7827419803,55634199,074341297,20,2021-10-10,732129
39366,2671248684,25873879,090056907,33,2020-09-08,196029
39367,4042656319,04873921,010005245,6,2021-05-26,213252
39368,7282864055,50803007,003014291,41,2023-04-02,859317
39369,5717503910,61866465,054748899,30,2023-09-11,378710
39370,7294508540,87657857,208289515,47,2022-06-12,906090
39371,2381319407,28408544,003304875,11,2022-07-30,166465
39372,5011720389,65043371,000750578,27,2021-10-05,782067
39373,2548911246,16145852,247858753,40,2022-03-08,746536
39374,6790166602,21999787,022881852,38,2022-09-11,109523
39375,6674559692,79779535,008885999,12,2021-09-02,482136
39376,7775270998,57266424,210277880,18,2020-03-27,051069
39377,8060841514,87657857,050322710,16,2023-04-16,789415
39378,3255009906,04873921,179546070,18,2020-02-21,035411
39379,2194690416,22886486,002245453,9,2023-01-04,441860
39380,5103260637,61217110,105663942,12,2020-09-21,647334
39381,3045735088,81517883,095289208,47,2020-08-31,181043
39382,6401210067,14997037,019662184,33,2020-01-28,341031
39383,4381961047,10670006,253360429,44,2021-09-06,548917
39384,6278984423,68991709,204051994,27,2022-10-01,196029
39385,7408138282,17814670,209891492,5,2020-06-23,048409
39386,1506816628,37594887,100947274,21,2022-03-20,919228
39387,8295186564,10139390,260811707,5,2020-03-06,341031
39388,3096245641,72488829,054422942,26,2022-06-17,826021
39389,6108748825,31526056,077774625,45,2020-10-02,910119
39390,9044762186,73952265,261038020,25,2020-10-16,001313
39391,5961008071,10670006,249157126,24,2023-01-22,746536
39392,2008786541,33653843,253194702,30,2023-01-22,132626
39393,5359530035,96281956,008885995,2,2023-07-12,386255
39394,0893718316,69743770,185067342,3,2022-10-24,991662
39395,9231644225,63269100,117254517,12,2021-03-03,378710
39396,8672501945,89594745,072308265,41,2022-05-23,795115
39397,0755937822,00801586,071345381,46,2020-04-12,789415
39398,6454111263,48706059,056878836,49,2023-10-14,732129
39399,0325726821,67486395,127844385,45,2020-04-22,647334
39400,5509919217,50338072,249160355,25,2021-11-21,048409
39401,9936267500,75301955,120219394,49,2020-07-19,053403
39402,1440905948,87446598,073179948,9,2020-12-30,185895
39403,4750235813,59295552,210277880,40,2020-11-20,942534
39404,6117934399,32011240,076013378,29,2020-10-20,163241
39405,4760262682,47750395,248930292,41,2020-12-24,341031
39406,8501411413,07720691,011368965,24,2021-11-27,677988
39407,6912597989,07543550,003639597,16,2020-09-09,813283
39408,8112618590,06180185,008965213,19,2022-07-17,166154
39409,4524073970,37594887,070016692,30,2021-01-23,826021
39410,2307334019,11550868,111290700,13,2021-05-09,378710
39411,9268715098,07540537,054266567,8,2020-07-20,035411
39412,0500732858,17468038,109765020,41,2021-07-30,441860
39413,2317009464,04873921,189643105,49,2023-11-07,804205
39414,4551294282,31526056,091947689,33,2021-11-07,782067
39415,8305038123,24550129,066619715,26,2020-02-28,132626
39416,0216157682,81123489,214186189,21,2020-12-05,107651
39417,2370607013,46617141,072308265,14,2023-05-30,908733
39418,3612316984,10622228,253194702,22,2020-09-27,804205
39419,7938086044,52322645,109765020,33,2020-05-21,001313
39420,2300244568,23453697,124767704,48,2022-02-24,929827
39421,7714346566,47331512,000750578,37,2021-06-30,677988
39422,8796547384,25475724,173093879,22,2023-09-22,132626
39423,3867739540,86006439,107802183,27,2023-09-09,132626
39424,1908629409,52309857,074021317,21,2023-10-13,222360
39425,0080084978,27404712,242770600,5,2023-01-05,732129
39426,7791566478,72946063,242770600,34,2022-09-19,604087
39427,5142859284,36473548,219148748,19,2022-09-15,681770
39428,4384360822,35731647,248264491,46,2020-01-21,001313
39429,9798427440,95383373,261028263,22,2023-08-27,942534
39430,4654645785,11347919,111290700,38,2020-04-02,166154
39431,0902365324,82893718,197263858,21,2020-05-25,809537
39432,9369697693,18745852,010920495,20,2022-12-08,906090
39433,7829250885,40298303,019662184,32,2022-11-29,035411
39434,4432253842,50682854,104741661,30,2022-11-07,075714
39435,4614260060,24258554,019662184,14,2021-12-27,809537
39436,9838222390,67486395,054422942,29,2021-12-16,386255
39437,6115133953,69743770,157432544,43,2022-01-03,429425
39438,8828848128,49532702,248930292,27,2020-02-04,268521
39439,8211722878,11073992,033172823,45,2020-01-13,470124
39440,7787404708,13226525,138107485,10,2023-07-07,051069
39441,3669392452,04667814,189643105,7,2022-12-03,782067
39442,8455954900,74938679,072459686,45,2023-09-17,983331
39443,0577074305,18049357,261038020,19,2022-10-19,117727
39444,2156342906,50803007,074021317,13,2023-02-01,524515
39445,4651688167,66056463,213619207,21,2021-06-30,378710
39446,4094624599,48049780,053434797,8,2023-01-12,848818
39447,4724276416,07543550,121635154,33,2023-01-21,824610
39448,5184460723,95383373,117254517,30,2021-09-04,985829
39449,6197009221,57683752,106863963,47,2023-12-31,170554
39450,2388087092,52289296,248930292,9,2023-11-20,798023
39451,1234138835,46649848,143217512,48,2021-12-07,678945
39452,9657712753,52581201,015267827,24,2022-07-18,098326
39453,2621850549,87342326,000641906,28,2023-01-18,181043
39454,6232184209,84181659,205574133,14,2023-10-02,834938
39455,9497492873,55543406,054614797,4,2021-10-10,804205
39456,7074503881,69014658,105663942,7,2023-09-01,859317
39457,7336453202,91157048,109017985,44,2023-12-16,222360
39458,6484756386,35289550,015267827,17,2023-12-19,166465
39459,8536790758,87396366,085396163,9,2023-10-23,906090
39460,0607221584,57904311,066067655,46,2023-04-28,030498
39461,3008442200,66600286,143186001,6,2022-08-03,502391
39462,8359452849,41360724,073125816,39,2020-10-23,117727
39463,0936659730,75469608,023416722,11,2021-04-10,053403
39464,3957150666,28541446,105663942,34,2023-05-24,166465
39465,6737293057,37335673,214186189,35,2020-10-21,848818
39466,8359634801,35126026,252770233,5,2022-07-28,834938
39467,4835547687,28195314,013833466,34,2021-10-09,101267
39468,5899775077,14903533,262301191,28,2020-08-21,640096
39469,1190340103,63269100,076776245,41,2020-07-10,548917
39470,2037910381,96019128,073179948,27,2023-05-04,862652
39471,2996410392,86033181,073125816,24,2021-05-08,677988
39472,4675962054,31526056,069764541,32,2023-10-22,804205
39473,2639886361,77108898,140416373,25,2023-02-25,236084
39474,0742723666,58795840,126743459,49,2020-10-22,048409
39475,1897807069,10622228,248446185,28,2022-04-09,222360
39476,3326755977,11215264,002245453,35,2021-03-27,795115
39477,3971622901,16135119,091947689,4,2021-09-30,456732
39478,9215942827,46142287,054422942,35,2020-07-15,697123
39479,2945871947,19911022,095289208,46,2020-03-20,834938
39480,7007739163,05147636,003304875,47,2020-02-18,848818
39481,2673231141,81517883,004780917,8,2020-05-03,205936
39482,2870320015,32413187,052789367,41,2022-02-07,341031
39483,9780314687,55838271,100947274,15,2023-11-23,132626
39484,2977749533,70099990,242770600,9,2020-11-09,268521
39485,3462104521,68263176,046240929,21,2020-11-28,862652
39486,7263710250,21364453,247858753,49,2021-05-18,205936
39487,9380934174,57357793,109017985,36,2022-09-14,942534
39488,1899479860,75985607,187827003,49,2021-01-22,200079
39489,1722191211,54829529,262301191,5,2023-11-10,205936
39490,3640087554,11347919,111290700,23,2023-08-28,795115
39491,3880364504,06887826,054614797,36,2023-04-27,604087
39492,3425047083,13465874,262301191,8,2021-06-02,604087
39493,0554619140,65512840,253099216,10,2020-04-02,109523
39494,1652979701,25370503,147999778,3,2021-07-31,524515
39495,1297888396,48910223,072882553,28,2022-11-21,386255
39496,8157820977,30139612,002245453,3,2020-10-30,101267
39497,0512381422,65832252,003608623,32,2020-05-25,524515
39498,9887031811,69105482,248930292,28,2021-01-01,166154
39499,8072649951,47812370,057325187,45,2020-05-17,170554
39500,8009980838,92936576,216124178,20,2021-03-16,189149
39501,2837612871,79653755,214186189,22,2023-03-04,766459
39502,6719408634,31541536,100958457,30,2021-11-15,425300
39503,9160604076,65912648,094173462,5,2023-02-01,677988
39504,3092568654,23335545,111290700,11,2023-06-27,991662
39505,5444452901,50267242,097594364,22,2021-07-09,446347
39506,1851534451,55399297,010095276,24,2021-01-10,384663
39507,6980431073,07966900,219148748,3,2020-11-12,143175
39508,4909400072,76267868,207841114,21,2023-03-09,061190
39509,9514332803,02554546,031692405,13,2020-08-11,181043
39510,3113981249,95840717,091947689,28,2022-08-07,862652
39511,6801159131,07543550,008886007,34,2022-07-03,770667
39512,2760933461,02323243,021367457,35,2023-08-09,789415
39513,4340522355,13921739,100347901,19,2020-08-19,075714
39514,3916395771,87446598,003638033,15,2023-03-01,098326
39515,4205659297,02592119,070016692,14,2021-10-04,935429
39516,9421376232,94737859,126743459,18,2020-10-04,196029
39517,6612882108,84941016,139303869,31,2020-09-27,782067
39518,9112860349,90577141,077774625,39,2021-04-27,929827
39519,0256589968,42823037,176909221,17,2020-03-15,166465
39520,7155936558,89594745,107802183,29,2023-04-09,274173
39521,0095486342,99392080,003954355,47,2023-06-15,441860
39522,6096776131,94997555,158019962,7,2022-04-22,166465
39523,7715630487,12787730,161008715,5,2021-04-25,394826
39524,8505186818,61984630,002245453,43,2023-04-23,222360
39525,3201257846,19911022,158019962,21,2021-08-02,470124
39526,4025510802,16684506,121635152,31,2020-06-16,813283
39527,2772303181,47369847,127844385,15,2020-07-24,166154
39528,5742577489,19857635,050322710,14,2020-12-18,035411
39529,2615285599,12911465,205581885,28,2020-01-05,809537
39530,3260871100,23544905,072308265,26,2022-12-28,647334
39531,3650140117,42823037,117238177,39,2020-06-08,181043
39532,3546023999,74281419,189643105,11,2023-12-27,274173
39533,9837595979,22459784,055319105,27,2022-05-12,824610
39534,0701020523,04873921,022881852,46,2020-05-27,695836
39535,2149613202,34401363,210277880,7,2020-09-15,910119
39536,1812205285,04667814,249019417,12,2020-11-10,789415
39537,5574556504,98526737,252884444,33,2022-10-29,213252
39538,5127249181,71524288,253393981,1,2021-06-26,695836
39539,4381941764,90968424,008886007,21,2022-06-17,824610
39540,6082711411,21364453,046240929,42,2020-06-08,929827
39541,4459431891,63182966,261028263,42,2021-12-25,132626
39542,6488911050,47903494,074341297,8,2020-03-10,061190
39543,9881920080,66600286,042230121,17,2020-01-29,205936
39544,6143849840,36238324,057325187,17,2020-11-07,789415
39545,9476798593,25873879,010095276,15,2022-08-22,196029
39546,0672356298,16135119,189643105,7,2023-05-08,798023
39547,6832204114,41360724,217536280,42,2020-11-05,051069
39548,2254829850,82594123,010095276,8,2022-03-07,524515
39549,7865433836,86191873,012377498,25,2020-03-28,824610
39550,0608394576,46649848,031692405,11,2023-08-24,205936
39551,5881002960,55120769,217536280,32,2021-08-29,824610
39552,9847294392,70025763,106185389,38,2020-02-04,378710
39553,7601883383,86191873,105663942,1,2022-09-03,470124
39554,3979690684,24739798,252884444,38,2023-05-28,766459
39555,3803506341,47237689,186111097,30,2022-01-14,196029
39556,6659292879,23375152,111290700,21,2020-12-08,429425
39557,8395616163,44140876,117254517,26,2020-10-16,859317
39558,1185789028,58248326,008885999,37,2020-10-08,170554
39559,1084796107,63634730,219148748,42,2023-08-07,770667
39560,6965921082,11417959,188940817,1,2020-01-24,169387
39561,5254957352,22048826,260810302,24,2020-03-07,170554
39562,4867735779,10622228,252357065,37,2022-12-02,075714
39563,1863257359,13465874,052788072,2,2022-05-04,441860
39564,8852113230,75931798,143217512,26,2023-12-09,697123
39565,7384930434,28195314,004313653,39,2022-02-11,750042
39566,6263906225,76262832,085396163,47,2023-10-03,425300
39567,0999353283,81804502,139303869,12,2021-05-14,795115
39568,7657831383,08832429,071345381,14,2021-03-20,107651
39569,2364437165,09785094,204051994,36,2023-07-21,789415
39570,0217826460,39956776,157240665,2,2022-10-23,647334
39571,0646377695,65996781,046240929,20,2023-09-27,587616
39572,6797846821,10139390,179546070,5,2021-10-24,160715
39573,2084979734,97038486,243097256,17,2020-04-20,274173
39574,2867939072,76577024,121635154,14,2020-04-23,061190
39575,9813280915,26250516,047342678,33,2021-08-17,035411
39576,0338145411,81804502,072459686,47,2022-11-27,929827
39577,2951844013,37342125,032490132,6,2021-03-31,848818
39578,1250282384,86191873,208289515,2,2022-05-03,101267
39579,9221605585,86191873,248264491,3,2021-12-12,935429
39580,0105717068,84181659,212992673,46,2023-05-24,678945
39581,1629989806,51131006,184466860,43,2022-11-14,268521
39582,1610300188,74900241,059262880,21,2021-12-19,205936
39583,9332378271,70099990,056878836,11,2021-09-08,222360
39584,9896728185,03184153,095289208,33,2023-04-13,804205
39585,7333788323,53018828,106863963,19,2022-08-09,678945
39586,0862566972,09004312,189643105,44,2021-03-23,160715
39587,1037693175,10508741,003638033,23,2022-03-19,205936
39588,8845296194,84181659,253393981,33,2021-10-01,942534
39589,1803087110,10506264,206676975,3,2021-10-17,143175
39590,2520528721,67596294,085396163,1,2023-04-21,274173
39591,5983632354,11321971,253213647,29,2022-10-22,107651
39592,9520287128,65912648,002455543,31,2023-01-16,557915
39593,6237273620,75325896,090056907,45,2020-05-10,848818
39594,7992223566,65912648,248446185,32,2020-05-16,695836
39595,1738874838,73036770,113530805,42,2021-02-01,311304
39596,0611493492,47601154,017336364,32,2021-12-06,935429
39597,4968432363,00114439,090056907,33,2023-07-05,991662
39598,0890839574,16759109,248930292,23,2020-07-19,826021
39599,8485110360,28541446,207841114,11,2020-06-08,163241
39600,3926497010,79779535,059262880,33,2023-05-02,053403
39601,0980758110,69601079,120219394,19,2020-04-28,169387
39602,5642369382,57904311,155550591,15,2020-12-15,640096
39603,8351238122,49953904,209891492,2,2020-10-05,132626
39604,4468973236,89615683,187827003,42,2020-08-09,557915
39605,9696052247,54829529,075953557,2,2022-12-24,804205
39606,1539991822,30139612,179546070,24,2023-10-23,200079
39607,0828751917,13465874,076013378,29,2022-06-14,910119
39608,5371265236,91157048,253099216,2,2022-10-15,681770
39609,2590697742,48852732,107802183,32,2023-02-23,030498
39610,7452192760,39378415,111290700,22,2020-09-19,906090
39611,2019537991,37342125,206676975,14,2020-01-03,048409
39612,4763249124,17133553,251577060,42,2021-09-22,697123
39613,9870579223,86191873,207256575,32,2021-12-27,446347
39614,9466096924,15779852,100347901,1,2021-08-01,587616
39615,2883268117,38300937,053434797,47,2022-06-03,750042
39616,4026134360,64163126,073179948,33,2023-01-16,998152
